x,y,z
0.855026020567611,0.7073390398920696,-2.119024772577442
0.8588780085363017,0.7105256814747909,-2.0937683306463253
0.8610381781836169,0.7123127292225561,-2.0650248985176307
0.8656327697387463,0.7161137059193166,-2.0435471778622896
0.8673116224969103,0.7175025737075643,-2.0149006442514223
0.8732947745119163,0.7224522675180675,-1.9967561087844912
0.8832118704137016,0.730656402743133,-1.9893953888281724
0.8905114691993661,0.7366951560353681,-1.9746426436949067
0.8992722942722404,0.7439427408417292,-1.963291761074557
0.9156551042749298,0.7574957799531514,-1.969206914818357
0.9324032189385765,0.7713510253623165,-1.9747146206440775
0.9503459334376902,0.786194529702027,-1.9838439374772032
0.9623736210018435,0.796144698198773,-1.9787851407188666
0.9743922003899989,0.806087331757037,-1.973605597225534
0.9978959656897151,0.8255313374142135,-1.992003426856312
1.0168078067753026,0.8411765729910098,-1.9998349574732155
1.0272727392977403,0.8498339180833173,-1.9908061258623035
1.0371570191406516,0.8580109055034991,-1.9821550402741817
1.052775142554353,0.8709313408523901,-1.982828055768003
1.0575878689654001,0.8749127743958903,-1.9638868441476225
1.0589496033393053,0.8760392990412885,-1.9381839139056891
1.069090219805678,0.884428346558785,-1.9287842289170503
1.0861886558861698,0.8985734030481796,-1.9324657935287262
1.0999652023120983,0.9099703534187377,-1.9292564654813216
1.111908143772045,0.919850413840943,-1.922693812329475
1.1329074652854694,0.9372225634134553,-1.932179738463574
1.1543132133575644,0.9549309382760539,-1.9411264535293287
1.1664418352110677,0.964964606878766,-1.9390350054964824
1.1880632976467067,0.9828514361826677,-1.9475021579393692
1.205705810705052,0.9974465922922899,-1.9497112077322045
1.2159034843377665,1.0058828416028178,-1.939014808026055
1.2338915094358318,1.020763830129896,-1.9405692324781172
0.0,0.0,-0.0
1.4988970219778222,1.2399954561839417,-2.2995353848439026
1.52095530496962,1.2582436548793778,-2.301421705216268
1.5407706137936648,1.2746363039702908,-2.3003548005190093
1.5629885109450576,1.29301654698214,-2.301694837263214
1.5834324699178777,1.3099292607049664,-2.3049015044376
1.6037510091898657,1.3267382182278222,-2.3027297715572597
1.6235009604472161,1.3430767988373518,-2.3010409261575027
1.6502094136145578,1.3651719528630135,-2.3071667539070693
0.0,0.0,-0.0
1.6824582900566458,1.3918505436326856,-2.289755918522554
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
1.662934269190957,1.37569886889792,-2.140958252386842
1.6587048129190651,1.3721999583774664,-2.106634666435547
1.6608453371447325,1.3739707540190353,-2.0808203029538523
1.6625159571749641,1.3753528111024258,-2.05544285669324
1.6597816766917648,1.3730908175662548,-2.024273299837131
1.6567980999803122,1.3706225882542133,-1.9932480468995692
1.6575862802955124,1.3712746277173462,-1.9685196516049162
1.6564326776508091,1.3703202846125835,-1.9404301332410445
1.6550617636351597,1.3691861659070963,-1.9124528233766969
1.6578520719993781,1.3714945097374265,-1.8902447770401227
1.6770443017617915,1.387371703000529,-1.886033448176812
1.6983582413915892,1.4050041273144116,-1.8845537100668521
1.7199834809648133,1.4228940813382738,-1.8823998667925665
1.746403493350745,1.4447506163974004,-1.8850661778387638
1.7724226656353719,1.4662755476858969,-1.888155161156102
1.7969114409369151,1.4865344244840872,-1.8871472327971082
0.0,0.0,-0.0
1.8039334020042277,1.4923434958807857,-1.843674366973672
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
1.8097999443970498,1.4971967218222257,-1.7008898075493353
2.0253697535196866,1.6755315773080246,-1.8805040002539972
2.035185469330118,1.683651843627633,-1.8625682738833547
2.0368200235585427,1.6850040644849795,-1.838620541139492
2.043873677466294,1.690839354479461,-1.8183230372801995
2.050808911673644,1.6965766791779506,-1.7979862011343362
2.054821236705935,1.6998959631152881,-1.7758601858723677
2.0589336708606303,1.7032980645211266,-1.7532780276941113
2.060316338696747,1.704441906832544,-1.728534168228176
2.0639054264282493,1.7074110584244504,-1.7064635561095127
2.067586286152884,1.7104561304117005,-1.683939065183048
2.0680586481206293,1.7108469022159605,-1.6602627217135024
2.0769390590386014,1.7181934170371065,-1.6414845496349337
2.0828567811638754,1.7230889825354063,-1.6210416365487834
2.082919005401629,1.7231404589016595,-1.5974465173622767
2.091248843015363,1.730031499874008,-1.5790089569190524
2.104830786802014,1.7412674609404795,-1.564474029314744
2.117939957238848,1.7521123098778437,-1.5507316953959622
2.13431449297434,1.76565850392014,-1.5373274513304505
2.150442713049855,1.7790009279270838,-1.5241889109704718
0.0,0.0,-0.0
2.1903498528449172,1.8120149851235405,-1.5038700794383753
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
2.2410524381251196,1.853959811514129,-1.3439244721575514
2.222789994021783,1.838851803842548,-1.309218349238067
2.223801597533562,1.8396886750482904,-1.2867991427205112
2.224512015362588,1.8402763837881622,-1.2649241577181778
2.2226005855494515,1.838695111527059,-1.240502690025996
0.0,0.0,-0.0
0.0,0.0,-0.0
2.241177192368361,1.854063017199704,-1.1828673301178791
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
2.2175370509090504,1.8345061913715952,-0.2842190381816031
2.2220454398255503,1.838235855043749,-0.26498868764921363
2.2110340954893686,1.829126478786983,-0.2449990881285924
2.1999472537495195,1.819954645646169,-0.22470685016454806
2.1949265507826716,1.815801158932635,-0.20469388825311935
2.195899284444827,1.816605874202239,-0.18629393545849204
2.1937486792091163,1.8148267388238744,-0.16665725462203873
2.191474170165335,1.8129451013010933,-0.14756361735374507
2.1921973258085483,1.8135433476772953,-0.1282006661966876
2.195869267850163,1.81658104231556,-0.10997943085369095
2.1964073523066574,1.8170261844909816,-0.0900810058081187
2.2091340916594837,1.8275546589212788,-0.07207311373149204
2.2402618003018757,1.8533057390235346,-0.054303810277263
0.0,0.0,-0.0
2.274523913635705,1.8816498241943411,-0.015456565230350475
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.3627020333205047,0.30005321691322767,0.0938898399465831
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.32013238991551896,0.2648365451742308,0.09408962358919155
0.0,0.0,0.0
0.25803326302096896,0.2134636796249847,0.09463663484989988
0.23740307156461282,0.1963969009931002,0.09355233237067763
0.2309078611793738,0.19102359565820287,0.09374190923689606
0.2266784401300939,0.1875247142764281,0.09451119677441101
0.22167089678220528,0.1833821141464788,0.09508950378953877
0.21745316715681462,0.1798929047516961,0.09569045361721104
0.21324161372865663,0.17640880475161677,0.09621303331931874
0.21048855987806703,0.1741312805352725,0.09732863555811104
0.20919595981402878,0.17306194876493142,0.09903338975906813
0.20796318409917908,0.17204210800036013,0.10048296937353789
0.20743136571455162,0.17160214957040543,0.1023177930792691
0.0,0.0,0.0
0.2084392936480351,0.17243598007333832,0.10449351003605648
0.2093201297632749,0.17316467108047556,0.10706577401521197
0.21101665612148904,0.17456815974222897,0.10964911510594536
0.2133811511747698,0.17652424016619886,0.11273276789414939
0.0,0.0,0.0
0.21430125358988236,0.177285415081643,0.11509063519302726
0.21591771530134002,0.17862266850727057,0.11785364871055623
0.2167272286916595,0.17929235622497092,0.12049713416895542
0.21761841554553976,0.18002961010780555,0.12286400896877929
0.21839476825976575,0.1806718649284643,0.12554442408977767
0.21925659331304886,0.18138482861738167,0.12794565344785797
0.18458843538375327,0.15270483414393218,0.11560425230782868
0.1846853201578239,0.1527849841995127,0.11763112309825467
0.15692210350703173,0.1298172539343564,0.1068781269103798
0.1563870355894209,0.12937460725692707,0.10819106292420404
0.1550651111320422,0.12828101623864277,0.10926935609945035
0.15308016124999957,0.12663892288706755,0.10980914097504582
0.1518437727525385,0.12561609336879492,0.11063483069557095
0.14984674519945196,0.12396400849879236,0.11115249682324664
0.1478676358825779,0.1223267468829297,0.11160344643216448
0.14653983540643414,0.12122829479916708,0.11256454672383052
0.145300926422378,0.12020338015304416,0.11330837648021191
0.14396879786627823,0.11910134757015402,0.1142315816572286
0.14271171406203523,0.11806139740516741,0.1149733582714492
0.14073970666447758,0.11643001100791778,0.11529261686982804
0.0,0.0,0.0
0.13943619994988043,0.11535165647154481,0.11608850715211938
0.0,0.0,0.0
0.13817842946862297,0.11431113823792821,0.11677193714387907
0.0,0.0,0.0
0.13684096277677021,0.11320468956508581,0.11759357621400558
0.0,0.0,0.0
0.1348627992980341,0.11156821041458012,0.11783700518252382
0.0,0.0,0.0
0.1335257372937756,0.11046209652843131,0.1186128269231332
0.0,0.0,0.0
0.13229975541496586,0.10944787611382138,0.1191592930967359
0.0,0.0,0.0
0.1309611608102496,0.10834049435030954,0.11989792176331697
0.0,0.0,0.0
0.12973511164368692,0.10732621827042928,0.12041131042625629
0.0,0.0,0.0
0.0,0.0,0.0
0.12839552611449662,0.10621801674289945,0.12111284734901885
0.0,0.0,0.0
0.1271535302918642,0.10519054844182064,0.12162207140492613
0.0,0.0,0.0
0.12509841596222734,0.10349041001114603,0.1218569709104343
0.0,0.0,0.0
0.12385978391007721,0.10246572446301992,0.1223255052718666
0.12253929023960677,0.1013733170946055,0.12291693507735205
0.12192513457367908,0.10086524334172349,0.12394137422509544
0.10690117520883681,0.08843634324175902,0.13272208532492008
0.0,0.0,0.0
0.10564947567448417,0.08740084733220226,0.13296721466331335
0.0,0.0,0.0
0.10431058251797815,0.08629321858517029,0.1333146008544154
0.0,0.0,0.0
0.10242900612462985,0.08473664322074918,0.13293607486307094
0.0,0.0,0.0
0.10048681117097545,0.08312991982198159,0.13261906805237184
0.0,0.0,0.0
0.09927029499950295,0.08212353012150053,0.13276345254283894
0.0,0.0,0.0
0.0,0.0,0.0
0.09731032461452785,0.08050210160707376,0.13243531387156365
0.0,0.0,0.0
0.09599637509678496,0.079415108032621,0.13267229019069693
0.0,0.0,0.0
0.09418003830904934,0.07791250356368956,0.1321353933378338
0.0,0.0,0.0
0.0928765449716155,0.07683416009386851,0.13233087030925647
0.0,0.0,0.0
0.09157632307591314,0.07575852299601481,0.1325082006721028
0.0,0.0,0.0
0.09040433060928907,0.07478896650748562,0.1325242147527332
0.0,0.0,0.0
0.08851615157834548,0.0732269289662125,0.13201404388903717
0.0,0.0,0.0
0.0,0.0,0.0
0.08723107862440607,0.07216382416289045,0.1321329686498041
0.0,0.0,0.0
0.08653606311143741,0.07158885732699581,0.13290050898242772
0.08647489547451648,0.07153825505696969,0.13427349148687312
0.0,0.0,0.0
0.08638655561402239,0.0714651739686718,0.13566905291470446
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.04226240133905467,-0.03496249899722953,0.08836013296122518
-0.04270117565724863,-0.03532548468128459,0.08800408927726668
-0.04316173944230311,-0.035706496179991054,0.08762482741131658
-0.04359683633179349,-0.03606643963044633,0.0872612617043908
-0.04404179998293873,-0.036434545576016275,0.08688408221839032
-0.04479504892072636,-0.03705768729058155,0.08743644208717095
-0.04524088142599765,-0.03742651201479511,0.08704894511827939
-0.04567306953264491,-0.03778404911080735,0.08666796612508153
-0.046126556936544744,-0.038159206517905574,0.08626248143372371
-0.04679979439044386,-0.03871615697649425,0.08687254131187618
-0.047242701159076764,-0.03908256132086557,0.08646780087289689
-0.047695102398738136,-0.0394568201747606,0.08604845465707382
-0.04845990632556349,-0.0400895210075928,0.08656481839811937
-0.048889618431979455,-0.04044500977807546,0.08615687084398338
-0.04966173732932799,-0.041083762080807114,0.086659311898494
-0.050115086942867884,-0.04145880549780613,0.08621859142553809
-0.050882846449796446,-0.04209395139914179,0.0867181364696747
-0.05132487437904587,-0.04245962870434614,0.08627825450404189
-0.0,-0.0,0.0
-0.05176464470187461,-0.04282343835509362,0.08583457745184153
-0.05256509457448951,-0.04348562807886517,0.08628969221733025
-0.0,-0.0,0.0
-0.05299335213204694,-0.04383991354188312,0.08584734480721629
-0.05341939976190179,-0.0441923707937101,0.08540141739285927
-0.05421733894794269,-0.044852483496913856,0.08584716000872113
-0.0,-0.0,0.0
-0.05501969048243967,-0.045516246412211164,0.08628502171153121
-0.055470952942235446,-0.04588956318547075,0.08579697762932555
-0.05626831775612453,-0.04654920072670675,0.08623252477227236
-0.0,-0.0,0.0
-0.05670774566826448,-0.04691272711069739,0.08574629797408556
-0.0,-0.0,0.0
-0.05751145730127071,-0.04757761519733517,0.08616729548511091
-0.0,-0.0,0.0
-0.057962044600627906,-0.04795037342930488,0.08565724180537822
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.059657854674611516,-0.04935326952920903,0.0850305542872689
-0.0604873764149973,-0.05003950959360445,0.08540096471388363
-0.0,-0.0,0.0
-0.06136701996750258,-0.05076721402704763,0.08570751915812332
-0.0,-0.0,0.0
-0.06181510657041858,-0.051137903503006156,0.08516341600126796
-0.0,-0.0,0.0
-0.06265461518676894,-0.05183240542971498,0.08550906936207149
-0.0,-0.0,0.0
-0.06310163115613326,-0.05220220920057178,0.08495359615704945
-0.0,-0.0,0.0
-0.06393529018077206,-0.05289187192416222,0.08529788129759432
-0.06478416017851811,-0.05359411825907525,0.08561940830206877
-0.0,-0.0,0.0
-0.06523170550678022,-0.05396435995369754,0.08504512009201035
-0.0,-0.0,0.0
-0.06614330468587695,-0.0547185003805358,0.08527572316513386
-0.0,-0.0,0.0
-0.06658901601065247,-0.055087224855524815,0.08468943620340094
-0.0,-0.0,0.0
-0.06743720815789055,-0.05578891042372903,0.08499306106737466
-0.0,-0.0,0.0
-0.06828888335852087,-0.05649347742429098,0.085288424877925
-0.0,-0.0,0.0
-0.06922450694068488,-0.057267492565805544,0.0854657939414622
-0.0,-0.0,0.0
-0.06967114374591415,-0.05763698266481049,0.08485228316570215
-0.07054280656572033,-0.05835808486198339,0.08510608893065708
-0.0728119255004573,-0.060235263298766245,0.08484772572228533
-0.07418991906986018,-0.06137523872046372,0.08584833126167152
-0.07559678438148233,-0.06253909892453055,0.08528767376876596
-0.13444237802572884,-0.1112204076905119,0.13725621262421364
-0.13464133003625692,-0.1113849951074166,0.1353000188876133
-0.1353478157933442,-0.11196945095448406,0.13410745994508413
-0.13655583107075178,-0.1129688081037895,0.13369574935720838
-0.13836443569266543,-0.11446501596885483,0.13389937660310466
-0.14019704294005297,-0.11598108053260438,0.13404916303115988
-0.14203552840716774,-0.11750200798262651,0.1341759545900361
-0.1438797486188029,-0.1190276796259077,0.1342796686779587
-0.14569341317825643,-0.12052807343534815,0.1344262357965631
-0.14765708657314525,-0.1221525653459922,0.13428378742098315
-0.14951766267282934,-0.12369176775660773,0.13431610155934184
-0.1513833817385096,-0.125235224798711,0.1343250170408662
-0.1532360332508327,-0.12676787142051937,0.13434517069496899
-0.1551116044738797,-0.12831947887601944,0.1343074886167018
-0.15763529133255297,-0.13040725421461924,0.13479637597021965
-0.15952255850165417,-0.13196853739817155,0.13470656430209227
-0.1614142148827288,-0.1335334516536544,0.13459297352853672
-0.16331011186729377,-0.13510187404143884,0.13445553537278856
-0.1658631047372551,-0.13721389342102558,0.13482499003953896
-0.1678417618733583,-0.138850780960422,0.13448272602058525
-0.1702826337894773,-0.14087004582033935,0.13505722794539457
-0.1728584635458433,-0.14300095751538205,0.13533173216306021
-0.17544231278284836,-0.14513850350177873,0.1355721567530345
-0.17803396424276216,-0.14728250404830404,0.13577839142245057
-0.18007584884923564,-0.14897169790015258,0.135204000998391
-0.18201118971036032,-0.15057275110045523,0.13484722261233112
-0.18462064093968944,-0.15273147689686262,0.1349567149271254
-0.18723703498138244,-0.15489594628716477,0.1350316205752724
-0.19053581010522472,-0.15762493040319137,0.13555252259893508
-0.19314931711253966,-0.1597870114309455,0.1355966528972101
-0.1964305348696511,-0.16250147083003053,0.13612243367240945
-0.1990766709906687,-0.16469054500817282,0.136049635986959
-0.20172860927824798,-0.16688441915593744,0.13594174797187702
-0.2043861258586886,-0.16908290806889267,0.1357986809782875
-0.20773686668569635,-0.17185488195330081,0.13607091448368475
