x,y,z
-1.6486837188139203,-1.548217064289902,0.4601411926348914
-1.6537899252439328,-1.553012111295291,0.44550675116299704
-1.6530971841411137,-1.5523615840993947,0.4293101582738749
-1.6493468093211274,-1.5488397477231837,0.41321972176434396
-1.6571535737291079,-1.5561707874704687,0.3987963306004533
-1.6589963307446605,-1.5579012514911064,0.3841078822130557
-1.6608638008211247,-1.55965492262065,0.3686081353784535
-1.662654319538962,-1.5613363316145354,0.35309131014356077
-1.6642818081586273,-1.5628646451559076,0.3383550856037932
-1.6659221352765785,-1.5644050148496513,0.3228070456306468
-1.6646343514429838,-1.5631957053359244,0.30631301443999714
-1.6689340260175876,-1.567233368516152,0.2920664058227885
-1.6703445658518066,-1.568557953587429,0.27647599817517127
-1.674574903477675,-1.572530505038831,0.26132490000965136
-1.6758014930760667,-1.5736823493407064,0.2460837645549576
-1.6798850687430915,-1.5775170821392779,0.23082896562779734
-1.6780608843251301,-1.575804058948674,0.21516792581341268
-1.6790896506398583,-1.576770134822083,0.19949407772479913
-1.6800406211535037,-1.5776631555755856,0.18381098665051063
-1.6837789511593595,-1.5811736811184574,0.1692165292487542
-1.6845795790623057,-1.5819255207632255,0.15349035332640149
-1.6882128686465823,-1.5853374067845967,0.13799498826249948
-1.691754697277297,-1.5886634052537318,0.12284392149315825
-1.6923250444617466,-1.589198996909947,0.10704434645494049
-1.6957306090972297,-1.5923970349702672,0.09139685108711265
-1.693211191767611,-1.5900311446195154,0.07624184686155001
-1.6935502706687189,-1.5903495609020595,0.06042975141878452
-1.6967205090095565,-1.5933266128624453,0.04509788299509224
-1.6998206178589301,-1.596237808846845,0.029304005007978955
-1.6999266430622713,-1.5963373731399744,0.013431281532407564
-1.699954424878063,-1.596363462001528,-0.0016280429940137761
-1.7057385502335918,-1.6017951172518534,-0.01756133807904966
-1.7114430492758195,-1.6071519984168812,-0.03360272414717274
-1.7083277159891517,-1.6042265057342462,-0.04908903220658731
-1.7109593180158231,-1.6066977445277268,-0.06515036319426122
-1.7135105462236122,-1.6090935072814454,-0.08126310851275956
-1.7159933816881248,-1.611425044974283,-0.09701566075734865
-1.7183847640233416,-1.6136707024623596,-0.11322838331037052
-1.7236390228414495,-1.6186047799143055,-0.1288839996925015
-1.725851486369146,-1.6206824214586542,-0.14563356677745604
-1.7250888868984433,-1.6199662928887608,-0.16174530040694926
-1.7271992534347547,-1.6219480589765427,-0.17732239823736948
-1.7291855803800802,-1.6238133441351932,-0.19377164914941836
-1.7339930696310755,-1.6283278770379233,-0.2106189909114784
-1.7358682273051607,-1.6300887673021527,-0.2263539444051914
-1.7376057141140078,-1.6317203760186936,-0.2429629534800758
-1.7392256116793179,-1.6332415610855413,-0.26003129585026225
-1.7408618738231443,-1.6347781135144972,-0.2758921090624983
-1.7423468614655688,-1.6361726097311002,-0.29262707582655817
-1.7437856370213956,-1.6375237099098638,-0.30898503459054866
-1.7451013300751506,-1.6387592279258096,-0.3257998475413154
-1.7463308159381794,-1.6399137920012128,-0.342653521956066
-1.7504489236370433,-1.6437809525361342,-0.3593003559938619
-1.7515063294271638,-1.6447739226670706,-0.3762556594803062
-1.7553540725723755,-1.6483871939867554,-0.39389305478016073
-1.7562855690335986,-1.6492619273877915,-0.4105266067789464
-1.7599499814404471,-1.6527030396849156,-0.4283138165457775
-0.0,-0.0,-0.0
-1.7561285758791128,-1.649114501002744,-0.4778805159904213
-0.0,-0.0,-0.0
-0.0,-0.0,-0.0
-0.0,-0.0,-0.0
-0.21270990795186132,-0.199747899173483,-0.08527175285456925
-0.20943383156309026,-0.19667145867059418,-0.08635859853647405
-0.20539522294911958,-0.19287895274554276,-0.08738141665974611
-0.20281627454189866,-0.19045715899188384,-0.08863198841098777
-0.20023556046748162,-0.1880337071663633,-0.08983343082365178
-0.19840258147334575,-0.18631242531901926,-0.09106643638826149
-0.19727996459546357,-0.1852582179006022,-0.09249869333945
-0.19468055069691498,-0.18281720577137434,-0.09362880141437721
-0.19346462929630812,-0.18167537957404337,-0.09533883609458076
-0.19163065241691685,-0.17995316065007086,-0.09640826223056093
-0.18902557256125074,-0.17750682783295438,-0.09741488074505478
-0.18779425417232234,-0.1763505429011881,-0.09904445526286373
-0.18661983806347,-0.17524769276713678,-0.1004304845201868
-0.18545334863164223,-0.17415228627827498,-0.10175478694076438
-0.1841903674983937,-0.1729662680504864,-0.10337107253721413
-0.18300038870850915,-0.17184880358618773,-0.10470361234709363
-0.18314749104209796,-0.17198694187217925,-0.10680116268299841
-0.18336526118635774,-0.17219144164954006,-0.10864294000399592
-0.18282193861151375,-0.17168122779093986,-0.11035259302129397
-0.1815338324192736,-0.17047161556229581,-0.1118655263016803
-0.18097456214067106,-0.16994642581304206,-0.11355800373097706
-0.1804069069250093,-0.16941336208378233,-0.11524521977600773
-0.17983089307296402,-0.16887244907249513,-0.1169270962644576
-0.18065081194949387,-0.16964240414725631,-0.11921299785311823
-0.18145745785311754,-0.17039989507082057,-0.1215157057722887
-0.18085030617876813,-0.16982974169809473,-0.12320724649875212
-0.17948901385381213,-0.16855140311627143,-0.12470011392666096
-0.17889825286657451,-0.16799664162325686,-0.12628754303015868
-0.17897869053795368,-0.1680721776245043,-0.12824730578798338
-0.1776119601705347,-0.16678873238089897,-0.1296592085243207
-0.17632331469615536,-0.16557861373261795,-0.13083887560257107
-0.17567002138174204,-0.16496513047575115,-0.13248226037797184
-0.17564498376967583,-0.16494161859302456,-0.1346072142660398
-0.17497300807352012,-0.16431059141194412,-0.136244177840967
-0.17504752769298476,-0.16438056999253117,-0.13808110391181083
-0.17435832876627022,-0.16373336912140388,-0.13971240827495368
-0.1736790310010305,-0.16309546605978162,-0.14129565860735327
-0.17359836805956458,-0.16301971851584204,-0.1434300456043698
-0.1742192908747892,-0.16360280385062614,-0.14588269691536127
-0.17351016487300636,-0.1629368902104516,-0.1474645465672662
-0.17204389761199693,-0.16155997360212992,-0.14879607597027494
-0.17130160171485884,-0.1608629113569054,-0.15039908576751493
-0.16994007381995968,-0.15958435156018097,-0.15145034185231557
-0.0,-0.0,-0.0
-0.16920412421979886,-0.15889324888449857,-0.15299313646676993
-0.0,-0.0,-0.0
-0.16904697186582598,-0.1587456730011817,-0.15512553821468775
-0.16957993401784965,-0.15924615777516693,-0.157620770244116
-0.0,-0.0,-0.0
-0.16881416036825433,-0.15852704845288892,-0.15916015257587796
-0.0,-0.0,-0.0
-0.16802051384465444,-0.15778176475970387,-0.1607327646644945
-0.16721908257265375,-0.1570291707011784,-0.16229792966165713
-0.16700210974720373,-0.156825419656017,-0.1644386909753817
-0.16618231365507907,-0.15605557988348703,-0.16599426079076804
-0.16535481798228485,-0.15527850972343976,-0.16754213973837467
-0.16098591993241593,-0.1511758413730687,-0.17050043568465906
-0.16209379279250458,-0.15221620323719073,-0.17827178635497776
-0.15880753784470697,-0.1491302044311568,-0.17748619115306793
-0.1573611870397695,-0.14777199061998106,-0.17832805612590227
-0.15761339477183386,-0.14800882944483995,-0.18103978622078162
-0.15793973642152184,-0.14831528465214858,-0.18361267929435685
-0.15757791594466516,-0.14797551260849545,-0.18573488653128425
-0.1573456475438802,-0.1477573980620321,-0.187632882291285
-0.15695787960801802,-0.1473932597325057,-0.18975892868158015
-0.1560613278671852,-0.14655134160816422,-0.19114540595363014
-0.15619017017992318,-0.14667233259321924,-0.1939403454437232
-0.15639854603882647,-0.14686801054943285,-0.1965967504161571
-0.15546981731637016,-0.14599587622809834,-0.1979781301760482
-0.1544838692488814,-0.14507000936523642,-0.1994252404402831
-0.15401822328335643,-0.14463273869802676,-0.2015533621484555
-0.15369399277614093,-0.14432826598545848,-0.20346131873689965
-0.15372306914786596,-0.14435557051595066,-0.20629029854255101
-0.1538641219676359,-0.14448802793033647,-0.20894506875236554
-0.15336520638209902,-0.1440195150103908,-0.21104855547372978
-0.1534727117964529,-0.14412046931418285,-0.2137180784550118
-0.15294420082902205,-0.14362416448075524,-0.21582671477362747
-0.15237429914949388,-0.14308899118150792,-0.21797158888570525
-0.15243156243356099,-0.14314276498453532,-0.2206598459317995
-0.15136139295773912,-0.14213780895492065,-0.22204182486051444
-0.0,-0.0,-0.0
-0.15075040218412974,-0.14156405042802364,-0.2241850482698057
-0.0,-0.0,-0.0
-0.15061573752067076,-0.1414375918917108,-0.22706674615843306
-0.15112236625669023,-0.14191334794207638,-0.2304834746632607
-0.0,-0.0,-0.0
-0.15045902190462881,-0.1412904261326097,-0.23263726745895205
-0.0,-0.0,-0.0
-0.14930121496145204,-0.14020317304329724,-0.23403678659481195
-0.1492699284920224,-0.14017379309291644,-0.23672514901871067
-0.14966414592361238,-0.14054398790206227,-0.24021663324911677
-0.14987826283051142,-0.14074505706119278,-0.24390230676184618
-0.14781454608160285,-0.13880709803966518,-0.2501348626251377
-0.20473691786458034,-0.19226076312326296,-0.34646008922612237
-0.20210270422846366,-0.18978707186527258,-0.3468016209540377
-0.202902789994435,-0.19053840240953457,-0.3523160158433001
-0.20204592570518023,-0.18973375328292144,-0.35578019446156967
-0.20116404304898194,-0.1889056103459549,-0.3592446216215486
-0.1994687256189748,-0.1873136013119763,-0.3610191716010109
-0.19965102330815065,-0.18748479023677853,-0.3658386561339294
-0.20047588364913296,-0.18825938565553085,-0.3724739236345297
-0.19862306338404054,-0.18651947161456373,-0.3743372348572386
-0.19548613093961717,-0.18357369597272333,-0.37374573008553963
-0.19404804421139107,-0.18222324264613246,-0.37637886016255323
-0.19371706699934502,-0.18191243435602,-0.3803650406909631
-0.19265208139251547,-0.18091234630341108,-0.3838123219623443
-0.1915618227145343,-0.17988852525727683,-0.387257261467164
-0.1900410604214656,-0.17846043440759496,-0.3898682709646136
-0.0,-0.0,-0.0
-0.18890431444978134,-0.1773929588869472,-0.3933038241863305
-0.18804499773809086,-0.1765860067823763,-0.39646621676296195
-0.1868601980199173,-0.17547340579013637,-0.3998966744752542
-0.18531203185219228,-0.17401958098925063,-0.4024333935984161
-0.18331090716760032,-0.17214039982848447,-0.40415441858314616
-0.1785299802974797,-0.16765081066169885,-0.4058278598364788
-0.18092662730714648,-0.1699014120081565,-0.4166822119180222
-0.17601112728978924,-0.1652854502445111,-0.4125346082544431
-0.17396009691685482,-0.16335940452299552,-0.41416855220377463
-0.17262025767562894,-0.16210121172773734,-0.4175229859497543
-0.1713622400732818,-0.1609198545657147,-0.42078947596585176
-0.17089178902876237,-0.16047807162898384,-0.4257214875582294
-0.17027416000540477,-0.15989807937064404,-0.4307427476441513
-0.16983805433019641,-0.15948854888248168,-0.43560812443834596
-0.16903035213886003,-0.15873006603873105,-0.4407238434565948
-0.16851994258653535,-0.15825075956553183,-0.4456026548928575
-0.1676301451084951,-0.15741518411613328,-0.45072895875524654
-0.1666972217718939,-0.15653911078992894,-0.4558591263171446
-0.16613153151641755,-0.15600789228110476,-0.4607145013802114
-0.16442013910693107,-0.15440078783661537,-0.46409310980824736
-0.16348963227849994,-0.15352698376262852,-0.4691488094349068
-0.1617778167074467,-0.15191948194297789,-0.4724747707841648
-0.16040365939950202,-0.15062906233799195,-0.47556025026322996
-0.1586434711667406,-0.14897613556542455,-0.47886778977935013
-0.15745202208411746,-0.1478572904043425,-0.4839907875320651
-0.15575592944934316,-0.14626455340463274,-0.48720711289831825
-0.15473825897141946,-0.14530889721553722,-0.49217618349580716
-0.15412431527533724,-0.1447323657098634,-0.4990613567057009
-0.15358066543718832,-0.14422184453056403,-0.5058824357141413
-0.15285148248706443,-0.14353709616222127,-0.5127860434204737
-0.15232808386384533,-0.14304559213955972,-0.5195518390264942
-0.15081621253569044,-0.14162585046166898,-0.524683322126212
-0.15071876467084175,-0.14153434082551758,-0.5333253081780215
-0.15013986428517886,-0.1409907171787383,-0.5421988923096884
-0.15092012487960985,-0.1417234306477353,-0.5546184139674407
-0.15260495693892756,-0.14330559326323983,-0.5708232949496183
-0.0,-0.0,-0.0
-0.15408389366871925,-0.14469440729466354,-0.5871095998274367
-0.0,-0.0,-0.0
-0.15453203676963775,-0.1451152416779769,-0.5996310667773724
-0.1558361006051936,-0.14633983913113993,-0.6159575969425494
-0.0,-0.0,-0.0
-0.0,-0.0,-0.0
-0.15042849983051507,-0.14126176399720972,-0.6332237996720729
-0.0,-0.0,-0.0
-0.0,-0.0,-0.0
-0.14825496632305996,-0.13922068017522063,-0.6677140609363391
-0.0,-0.0,-0.0
-0.0,-0.0,-0.0
-0.0,-0.0,-0.0
-0.21265150765816426,-0.1996930576473434,-1.0626881099448533
-0.0,-0.0,-0.0
-0.0,-0.0,-0.0
-0.33422419188277536,-0.3138574071342654,-1.7489001451047061
-0.3251784834897696,-0.3053629215438351,-1.7500424109208061
-0.3162315245445431,-0.2969611678572845,-1.7490041988711953
-0.3058391341329463,-0.2872020636759367,-1.7421944204517168
-0.29519737083091924,-0.2772087827632186,-1.7333244944364707
-0.28497990436494347,-0.2676139431005732,-1.7262877024315244
-0.2756898888194556,-0.25889003782334385,-1.7229820177583235
-0.2665285018969472,-0.25028692286312954,-1.7216036169572468
-0.25768675428887855,-0.24198396919849072,-1.7220932887956468
-0.24719229059069198,-0.23212901182086096,-1.7188705865607212
-0.23756794968821945,-0.2230911541361433,-1.7132798388550363
-0.22853596364559767,-0.2146095546904503,-1.711523897687714
-0.21974995199196712,-0.2063589405708503,-1.709626259229193
-0.21126187742746563,-0.19838810800074383,-1.711638565161964
-0.20276401465005575,-0.1904080836868961,-1.7135715672330922
-0.19470435359899396,-0.18283955818424638,-1.7193777684536309
-0.0,-0.0,-0.0
-0.0,-0.0,-0.0
-0.17045815387191487,-0.16007086111198407,-1.736325239464498
-0.12750519378773922,-0.11973534678305935,-1.374918860256085
-0.12120246312697279,-0.11381668873526729,-1.3820346320904169
-0.1135207228967277,-0.10660305450561429,-1.373198031692107
-0.10658932773523112,-0.10009404119644807,-1.3682090111272893
-0.10008806108307981,-0.09398894544309117,-1.3731527439302318
-0.09327230444090197,-0.08758852393164543,-1.374055503864294
-0.0867526980750338,-0.08146620604076958,-1.3768664520025262
-0.08026579362538053,-0.07537459729327954,-1.3836256981050055
-0.07339853050145083,-0.06892580797601407,-1.3843431253540723
-0.06643200518786814,-0.062383805258200115,-1.3830007409716836
-0.059744195284497134,-0.05610353373190949,-1.383574726797436
-0.05295396301984222,-0.04972708120637986,-1.3860977942393484
-0.04627423808169553,-0.04345440196779223,-1.3925539163133254
-0.0400028278574382,-0.03756515576759171,-1.4029271659054736
-0.03327605843954737,-0.03124829882197067,-1.413262978980013
-0.026337120555649563,-0.024732202425005664,-1.4175396552633177
-0.01927560386618356,-0.01810099686772368,-1.4157530875855395
-0.012448041560562652,-0.011689489100382252,-1.4178971761400325
-0.005412298074998763,-0.005082486192539528,-1.417980562406851
0.004777109722693661,0.0050871051640327064,-1.4279829482818578
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.03768303002219608,0.04012835118935075,-1.4329430221328308
0.0444208632066895,0.0473034147689874,-1.434533085663473
0.051175257352041335,0.054496113980710116,-1.4360554538721524
0.0,0.0,-0.0
0.06447099287977122,0.0686546342553061,-1.4369168494635889
0.0,0.0,-0.0
0.07688222548568663,0.08187125458571842,-1.4175578369424395
0.08343350710292584,0.08884766092358626,-1.4187744510812539
0.09082389395354276,0.09671762357765186,-1.4439171449832595
0.09760718114637908,0.1039410907598829,-1.4490014105722269
0.10510392085557269,0.11192430770524203,-1.4559265486848874
0.11188541705965857,0.11914586767816664,-1.4548477293739723
0.11849962318631299,0.12618928181266717,-1.451715572851757
0.12525634306014138,0.13338445767366738,-1.4545361580154348
0.13221101784965764,0.14079043410913578,-1.4552396024100356
0.13936740100691772,0.14841120813953979,-1.4578528186463608
0.14618141447204114,0.155667395478413,-1.458449401264206
0.15338883978752077,0.16334252388661757,-1.460915837315411
0.16062600362322424,0.17104932060235187,-1.4633063305000447
0.16789253134552526,0.17878738668132413,-1.465620403884326
0.17483728705759993,0.18618280037216145,-1.4679468273407992
0.18191703325624395,0.19372196433066793,-1.4681423614715003
0.1892597119394423,0.20154112294653262,-1.4702305728007596
0.19654374217510973,0.20929782730917393,-1.4702275255536006
0.2035810647533124,0.21679181470043538,-1.47226358344992
0.21099681902430087,0.22468879091346475,-1.4741205139334679
0.21843928451500333,0.23261421168641264,-1.4758980003720048
0.2255549754195471,0.24019165286893465,-1.4777107034042816
0.23304928073482734,0.24817227744807926,-1.479331792890024
0.24106239494085863,0.25670537738167265,-1.482756645902729
0.24894200025929836,0.265096304790259,-1.48615336681429
0.2561744625793854,0.2727980949003762,-1.4876531330054357
0.2632386429949283,0.28032068298346996,-1.4912161920814397
0.26965240379454286,0.2871506445247745,-1.4866997304354472
0.2783717436487511,0.2964357983885396,-1.4936328162475887
0.0,0.0,-0.0
0.0,0.0,-0.0
0.3001728299238447,0.31965159727310366,-1.4908504715551671
0.0,0.0,-0.0
0.48050622285521233,0.5116871559438014,-2.31178416471771
0.4926170812629208,0.5245839102414991,-2.314717289943577
0.5050525170929158,0.5378263043877434,-2.317388362205768
0.5175355918216088,0.5511194288084932,-2.319919025825612
0.5300655714892225,0.5644625019159705,-2.3223084579470847
0.5420862263211826,0.5772631991618856,-2.324832407320202
0.5539366916804501,0.5898826630270212,-2.3315695540708767
0.5684493833304022,0.6053371099462048,-2.341086987258966
0.5812104198572686,0.6189262336177515,-2.342901783086325
0.5930641962006216,0.631549223322823,-2.3408196081085038
0.6056134699669568,0.6449128425585954,-2.3425062967893115
0.6184841094327189,0.6586186815054478,-2.343894801127227
0.6323978718793021,0.6734353336030318,-2.348857974228647
0.6453668658868817,0.6872459094989244,-2.349940141427509
0.6598852177379776,0.7027063839201207,-2.3586138381279818
0.6750725802763681,0.7188792823633071,-2.3667669062980883
0.689295965078433,0.7340256487808258,-2.371044794907612
0.7011325062281559,0.7466302848688343,-2.367985731888372
0.7154622858255199,0.7618899502357198,-2.3719404337569556
0.7298612510097284,0.7772232907695044,-2.375719366962339
0.743190308486402,0.7914172953156341,-2.3756832343658894
