x,y,z
-0.11799282141901392,-0.1624031861465146,-0.4447998417524912
-0.11692489865159103,-0.1609333165569742,-0.44889869202002347
-0.11587334045514602,-0.159485970867064,-0.4518701075180298
-0.114294135283805,-0.15731238142051565,-0.4541207606920581
-0.11292996016251082,-0.15543475544720978,-0.4572776628010161
-0.11159303077242605,-0.15359463000575052,-0.4603907960813519
-0.1104096050802234,-0.15196578427878174,-0.4644535708922517
-0.10965622635708916,-0.1509288474249921,-0.46927709835030973
-0.10910550895219571,-0.15017084994560795,-0.4760942172962155
-0.10891480856270039,-0.14990837337727977,-0.4837241404634757
-0.10934636528702547,-0.1505023602502986,-0.4941420969292191
-0.10858689833262025,-0.14945704366505994,-0.5010264240630444
-0.0,-0.0,-0.0
-0.1080899310138234,-0.14877302683240293,-0.5077235008353976
-0.10723447873183496,-0.14759559777764822,-0.5146186025473335
-0.0,-0.0,-0.0
-0.10587693206516838,-0.14572709508945245,-0.5175496971434312
-0.0,-0.0,-0.0
-0.10418266263695145,-0.1433951332800476,-0.520657093063633
-0.10037057658006518,-0.1381482469520691,-0.524923622273808
-0.10599878071018072,-0.14589480536148133,-0.5869198959453416
-0.10536525506081568,-0.14502283211154052,-0.5956093864205947
-0.10397321739857635,-0.14310685664061934,-0.6025728152233799
-0.10316733472847303,-0.1419976543034681,-0.6113012082577098
-0.0,-0.0,-0.0
-0.10300361013600161,-0.14177230673445393,-0.6238548463722491
-0.0,-0.0,-0.0
-0.10369241278849435,-0.14272036225211754,-0.6422108545709305
-0.0,-0.0,-0.0
-0.10354991506514849,-0.14252423096199598,-0.6588537460458825
-0.0,-0.0,-0.0
-0.0,-0.0,-0.0
-0.0,-0.0,-0.0
-0.2507340236521328,-0.34510577700178724,-1.7713606216869575
-0.23980854292355902,-0.330068142854522,-1.7449386475786035
-0.2315224406805329,-0.3186633015360452,-1.7379226276550623
-0.22305161448943553,-0.3070042095151651,-1.7288425008119233
-0.2151526708948651,-0.2961322463607768,-1.7235599847037892
-0.20777913916253687,-0.28598345059437974,-1.7220932887956468
-0.19931719613717977,-0.2743365852022211,-1.7188705865607212
-0.1917765297177884,-0.2639577482742667,-1.715244609312439
-0.18427414294151212,-0.253631598755018,-1.711523897687714
-0.1770143769987799,-0.243639388164589,-1.7096788467049941
-0.17017002832220965,-0.23421895038875692,-1.7116891203543965
-0.163317795305652,-0.2247876607499113,-1.713620087799826
-0.1571790000148874,-0.21633833389822937,-1.7233770589283293
-0.0,-0.0,-0.0
-0.1455969731141189,-0.20039704146960077,-1.7404615902657081
-0.10665456592778574,-0.14679741627870513,-1.3801229373286468
-0.10424717394158596,-0.14348392547341257,-1.3806552393178873
-0.09914642148470604,-0.13646334201096413,-1.3877866346791121
-0.09358293800687781,-0.12880586393724128,-1.3909174249858909
-0.0880158535343957,-0.12114342951958107,-1.3919689217115612
-0.08232691296974481,-0.11331327457976054,-1.3909659885147745
-0.076759894957426,-0.10565093163666753,-1.3918871359310816
-0.07159669858143572,-0.09854440149291226,-1.4007137158201324
-0.06618420193819399,-0.0910947389685434,-1.399477545352571
-0.05980679244167551,-0.08231698783809421,-1.3822601278670745
-0.0539618510299943,-0.07427211615284292,-1.37493846094856
-0.04859901479841956,-0.0668908053212557,-1.3835316244756015
-0.04331107937612276,-0.059612586609387286,-1.3920511807835994
-0.037686476229346066,-0.05187098452833857,-1.3905226105581583
-0.032168418950995196,-0.04427603025429206,-1.3929252765195677
-0.02663287999382178,-0.03665701451357472,-1.395264474209168
-0.02095948181378273,-0.02884825183093491,-1.3895425428853903
-0.015729859092835582,-0.02165029366693799,-1.393743102697572
-0.010067724031320339,-0.013857033337002472,-1.4018953682639537
-0.004452292246460654,-0.006128054552682431,-1.3999795084361597
0.0022225792254132095,0.003502224458055647,-1.3979938463975554
0.007363227656236275,0.011602590221776298,-1.4059328443345465
0.012193087403695768,0.019213231382784326,-1.4018153160667768
0.017379607427513353,0.027385879210999445,-1.4076263576906713
0.022736992924291113,0.03582776794257409,-1.421366736699932
0.028013954969628458,0.044142929592650204,-1.4190372158946143
0.03301625779529864,0.05202529756511513,-1.4226662627385438
0.038257940481812636,0.0602848678410243,-1.4242113834327685
0.0,0.0,-0.0
0.0,0.0,-0.0
0.05287078945548959,0.08331103333934085,-1.4005284543151146
0.0,0.0,-0.0
0.06442965061919596,0.10152488408172591,-1.4289497954908283
0.0697001903079987,0.10982992571723668,-1.4321044902129088
0.07502599161596006,0.11822204573087504,-1.433176419177084
0.0,0.0,-0.0
0.0855917554272755,0.13487102544548957,-1.4331252066369355
0.0,0.0,-0.0
0.0945743672006253,0.14902535672427472,-1.4130191549026516
0.09986584521369016,0.15736339187943282,-1.4137678649113352
0.10627378925153427,0.1674606959838646,-1.4404092463667122
0.11183163821086624,0.17621846458756094,-1.4429846629238567
0.11663626028722623,0.18378933754234333,-1.4376138084311645
0.12221215236301722,0.19257553754818715,-1.4400496005877108
0.12816088934252542,0.2019492471131636,-1.4463565563281273
0.1336151511213776,0.21054378843889868,-1.4466659270683775
0.13899581649553835,0.2190223603874399,-1.448962859650672
0.14500127021031603,0.2284854412266416,-1.4530151529784063
0.15050076971941678,0.2371512658090058,-1.4531031606321174
0.15600761999147036,0.24582867334036201,-1.4531186757688839
0.16168439340160878,0.25477383689291455,-1.4570835422051873
0.1676683321533649,0.2642030155751777,-1.4608627919670936
0.17345571540409813,0.27332247234733903,-1.4626045059767834
0.1789896648342769,0.28204258131911797,-1.4643833795169086
0.18446318973558717,0.2906674764688428,-1.4620156462075937
0.18979122250987682,0.2990631127107725,-1.4596384985584445
0.19537026273374195,0.307854273404207,-1.4591340605941994
0.2009480954163145,0.31664353131703393,-1.4606234069819757
0.20709137406226114,0.3263237894965754,-1.463838087767086
0.2132673743914204,0.33605560879841384,-1.4669640945896791
0.2191880848217542,0.3453851555885064,-1.4680741390581318
0.22528384263560353,0.3549905329185667,-1.4710978593504678
0.23154854115726128,0.36486211820741765,-1.4739596018158505
0.23701576263110669,0.3734770807448042,-1.47719409639449
0.24271233146654847,0.3824534368964157,-1.4760610057718455
0.24937568314773886,0.39295319904827,-1.4805754124705466
0.2556161379551711,0.4027865823563124,-1.483168014451028
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.423388886295205,0.6671541315141799,-2.2831345154776286
0.43385042882123115,0.6836388847615367,-2.2890163128849994
0.44510287564670487,0.7013699037661879,-2.298499442719541
0.4549600907358622,0.7169023893481783,-2.3002969982122936
0.4631246773148447,0.7297677191775387,-2.2946151331559794
0.47403368596413303,0.7469575662110344,-2.3082743465306166
0.48400280930175277,0.7626663909760522,-2.3096495960780663
0.49320963657576894,0.7771740293501841,-2.3071629293338596
0.5048439640741129,0.795506796007874,-2.315664377547667
0.5128460865207597,0.8081161233283848,-2.3095318189531495
0.5315552482979283,0.8375970449605656,-2.3034635244084627
0.0,0.0,-0.0
0.512339864441199,0.8073184449698483,-2.1751139721209642
0.514130111121735,0.8101394223455188,-2.1429998472234244
0.5228233676160712,0.8238378026626277,-2.140058644331646
0.532221160250565,0.8386463542948605,-2.1407972648080156
0.0,0.0,-0.0
0.5505727973449768,0.867563907173301,-2.1378929958709167
0.6060187970157672,0.9549328224983716,-2.318888639451851
0.6182728949180558,0.9742421910437492,-2.3254691527947475
0.6292016784351464,0.9914631982828656,-2.328684172296687
0.6455046458042657,1.0171525642258938,-2.3491114093064636
0.6540574395747247,1.030629610706448,-2.3408569950494695
0.6535447486140197,1.0298217390222917,-2.3006873858471386
0.655607678903952,1.033072397011917,-2.2714180579308216
0.6577012743519516,1.0363713755587425,-2.241985594431485
0.6585687985143115,1.0377383749010523,-2.2091107267136114
0.6613368564393973,1.0421001362527753,-2.183283048149461
0.6712153001435999,1.0576660727794935,-2.1819872821225013
0.6813174430776564,1.0735845028889304,-2.180320815135895
0.6892537892337506,1.0860901833603662,-2.171615372858454
0.7068607724336419,1.113834349458099,-2.161190618701129
0.0,0.0,-0.0
0.7508582809424978,1.1831633293348813,-2.2609591721340916
0.7705019666260526,1.2141168250126395,-2.2852236333992817
0.7834340741655281,1.2344945657928525,-2.28886657943715
0.7950480951149711,1.2527953344495686,-2.2891890215610093
0.8010229240969374,1.2622101584315806,-2.272352919557901
0.80215134615016,1.2639882670670874,-2.2421647750747997
0.8006925239372092,1.2616895310869556,-2.205431252443984
0.8024424684254753,1.2644470023694048,-2.1789896427166098
0.8042412658038126,1.267281453488837,-2.1523405176740744
0.8034073036873128,1.2659673394684674,-2.1192166948618096
0.8036191814756185,1.2663012054399652,-2.0894643974630793
0.803458959299144,1.266048735688266,-2.0600675473353003
0.8033153865660041,1.2658225012612707,-2.0305057953640446
0.8029937567401002,1.2653156937514007,-2.001044032944511
0.794330959635931,1.2516653097531634,-1.9480955517952343
0.7817751180611325,1.2318804692615692,-1.8904608364714668
0.7807258009851175,1.23022701012461,-1.8615866155610403
0.7808349334735691,1.2303989754097406,-1.835960557304537
0.7764250650736074,1.2234501347157576,-1.8015765002323487
0.7721407771217551,1.2166991771441371,-1.7668734342455292
0.7703716389575757,1.2139114614679425,-1.7385288325496882
0.7692313410862222,1.2121146395374303,-1.7090597545170088
0.7601602668339755,1.1978209136968359,-1.6657507098714912
0.7550119176269481,1.189708413451491,-1.6318354375377486
0.7592314319060346,1.1963573040468687,-1.6196915860310013
0.7638493470656829,1.2036339739772013,-1.6067680080444657
0.7639586297550445,1.2038061759410945,-1.585131509619588
0.7625016104740275,1.201510280927099,-1.5606115272068826
0.7652660971189993,1.2058664148418252,-1.5450145598526825
0.7647361442300905,1.2050313427112431,-1.5240807369662648
0.7643745934573015,1.2044616298547506,-1.5027267426530424
0.7646360687533119,1.2048736489928737,-1.4828941878381199
0.7662213886589938,1.2073717134416178,-1.463309375744765
0.7662613035381312,1.2074346092269992,-1.443595954254821
0.7654338060257658,1.2061306817927602,-1.422538529190349
0.7643574043752297,1.2044345441954611,-1.4018185285997018
0.7640662834468719,1.2039758110156094,-1.3823317116340024
0.7652177042979861,1.205790159957676,-1.3656822306737986
0.7686218625203957,1.2111542549916323,-1.353185058693504
0.7717195836353009,1.2160354824092239,-1.3411676217965907
0.7750148099858726,1.2212279282792495,-1.3286272582983287
0.7774602525909884,1.225081329230937,-1.3147225153662339
0.7758452026657855,1.2225364177675562,-1.2941533636832063
0.7756047742837011,1.2221575632590107,-1.2765845544565884
0.7794342611883466,1.2281918690537839,-1.2653896495846444
0.782404749659192,1.2328726099047802,-1.2528543153365088
0.7845019462182833,1.2361772628947019,-1.2390102788443238
0.7848890525030771,1.236787244794546,-1.2226080673602382
0.7875620448444426,1.2409992067561653,-1.2103235081378072
0.7919581272922496,1.2479263242655432,-1.2002908871689577
0.7988269205715943,1.2587498105760375,-1.1939532927819634
0.8040040445449592,1.2669076525978598,-1.1850175087923078
0.8022798079302191,1.2641906904421034,-1.1664360282445703
0.798658397845956,1.258484261251757,-1.1424736879822437
0.8008854587394001,1.2619935476886213,-1.1304117690346596
0.8084262319342362,1.2738759049128932,-1.124993869495727
0.8125106142967925,1.2803118616799851,-1.1146981826918798
0.8156895964215946,1.2853211359600203,-1.1031772567198883
0.8230796564469252,1.2969660072299751,-1.09770809199584
0.8300578366172505,1.3079618596998408,-1.0931860598456347
0.8356837834210694,1.3168269333362561,-1.0851725400908732
0.8413899227086529,1.3258183701073487,-1.0767936884334992
0.8461856621261786,1.3333752462314823,-1.0672002051860814
0.8518423460433859,1.3422887538085406,-1.0586432443870855
0.8546898229593206,1.346775659465135,-1.0469788104837725
0.8575887115572718,1.351343576969644,-1.0350111781002298
0.8604399440542695,1.3558364004750612,-1.0230184542923526
0.8641511937583949,1.3616843942541461,-1.0120643876605184
0.8676351148909879,1.367174175523129,-1.0016287142403386
0.8704455152037833,1.3716026578016718,-0.9892597000651594
0.0,0.0,-0.0
0.8785036012791302,1.3843001696903428,-0.9680704843836974
0.8443704554311087,1.330514938166325,-0.9145777896446659
0.8431181125133193,1.3285415614936713,-0.8985951077854453
0.8473101528463599,1.3351471600773623,-0.8888439490826454
0.851305619713305,1.3414430084425268,-0.8795825128691502
0.8413189206251426,1.325706488726204,-0.8553530145778312
0.8444190990114957,1.330591588184021,-0.8446457308709605
0.8484281180395196,1.3369087913380033,-0.8348320862084053
0.8456686609497033,1.3325605827340499,-0.8187861804103835
0.8486353709467396,1.3372353696630275,-0.8080244880573089
0.8563522037141111,1.3493951523819492,-0.8017091903689777
0.8554118349470858,1.3479133683097275,-0.7872738685898222
0.8552255864188733,1.3476198875899743,-0.7743292806722984
0.8618992875906899,1.3581359579295347,-0.7668900428545713
0.8675877126463271,1.367099481537547,-0.7584685678687575
0.8742280342223805,1.377562954050517,-0.7507740351179479
0.8799450799464581,1.386571576615575,-0.741835506834109
0.0,0.0,-0.0
0.8910344771273904,1.4040456704917714,-0.7247822540209097
0.0,0.0,-0.0
0.0,0.0,-0.0
0.9065756645418837,1.428534663301531,-0.6973587887210019
1.103889618804545,1.739451704472872,-0.8378015739433641
1.1049288375649207,1.7410892512105733,-0.8222776193211385
1.1079022756014862,1.7457746398334408,-0.8082224041880235
1.1107500986953471,1.7502620909791615,-0.794491555102714
1.1116155334994808,1.7516257980197174,-0.7789569753166428
1.1123477951918321,1.7527796578143773,-0.7637996161847589
1.1151077786835482,1.7571286958949974,-0.7496515110248148
1.115794729592209,1.7582111573192232,-0.7341387114792735
1.1162857997944735,1.758984960139536,-0.7193705048027257
1.1188836489086456,1.763078515321714,-0.7051734035085675
1.1213650240332795,1.7669885368641354,-0.6913088987316623
1.1197810602498037,1.7644926093220556,-0.6745904007274856
1.1222155050922946,1.7683286805728222,-0.6603499357113837
1.1244770449467016,1.7718922971586382,-0.6468114583538374
1.1227051101348933,1.769100174670927,-0.6302077496003147
1.1249199948819764,1.7725902745712205,-0.6162975933834718
1.1250811253086779,1.7728441754962714,-0.6008926616984971
1.1272466548285494,1.7762565040029077,-0.5865865760185913
1.1292528542133637,1.7794177683901993,-0.5729890023274566
1.1313165160512613,1.7826695791149652,-0.5586305686298507
1.1332768467304761,1.785758565987569,-0.5446153988519333
1.1331577417979801,1.7855708866450768,-0.5292354305683036
1.1350617338733184,1.7885710980831884,-0.5148284057800164
1.1347803286673888,1.7881276744321606,-0.49984900279921235
1.1365771041182424,1.7909589395036873,-0.4854220466831081
1.1382330600146877,1.7935683084637135,-0.4717141337337838
1.1378316868615657,1.7929358455766327,-0.4564034465472075
1.13946993572591,1.7955173127187192,-0.44193873478587586
1.1389140804427407,1.7946414249458131,-0.4270373206614714
1.1425493416764,1.8003696800551787,-0.41332071926391256
1.1439556884354283,1.8025857279510913,-0.3995423335308279
1.1453864099227133,1.8048401842728918,-0.38500114441148425
1.1467640632171978,1.8070110185034547,-0.3704421173688136
1.1480552866287006,1.8090456610308714,-0.3562398842764088
1.149327979189891,1.8110511036105652,-0.34164762016182226
1.1526356343714694,1.8162631341844517,-0.328017258356254
1.1538052864405037,1.8181062109291404,-0.3133674628337006
1.152798462825317,1.816519710772144,-0.2981540616591925
1.153806096854742,1.818107487937642,-0.2842545569835306
1.1569428423754269,1.8230502079791275,-0.27008739078958993
1.1600056608970728,1.8278764377100836,-0.2562315264580862
1.1587832070293467,1.8259501586441036,-0.2410466702826545
1.157503832088583,1.8239341863190979,-0.22590476461716683
1.1603944494244167,1.828489070400026,-0.21234038987590922
1.1632764739530597,1.8330304143834122,-0.1979579376855433
1.1660900712338127,1.8374639342773724,-0.18389191390553813
1.166733753461119,1.8384782151695505,-0.16907454238149738
1.1651854235221701,1.836038437581726,-0.15396682932994313
1.1657069509955589,1.8368602333818334,-0.13954134663631285
1.166188885417158,1.8376196405153136,-0.12472986940527526
1.1666167878229443,1.8382939068155066,-0.10991261317363123
1.169114016180017,1.842228909055017,-0.09602637040621693
1.1737208151944076,1.8494880627432486,-0.08146995611635913
1.1761268294723366,1.8532793345927492,-0.06706257500877043
1.1784868792355971,1.8569981779566267,-0.05221534769884822
1.1743640195974574,1.850501590704877,-0.03710811600745552
1.1766111239018515,1.8540424605036523,-0.02299603791927544
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.5885244507243708,0.9273661437681532,0.11156615208997261
0.5710790043719033,0.8998765190120547,0.11521727863624924
0.5546201177551469,0.8739414636482341,0.1199451670458185
0.5381453185905632,0.847981334121228,0.12438357231179448
0.5228265287388458,0.8238427837950748,0.12724577963795206
0.508487239550236,0.8012476795426514,0.13117500997559414
0.4941220366843842,0.7786117418687698,0.13502284357454572
0.48085532205718495,0.7577067446861457,0.1382846640318623
0.4687148059896869,0.7385763524738707,0.14073877295344975
0.4565115178533968,0.7193470473085307,0.14364212333325507
0.4442708517951308,0.7000588439626273,0.14664591789388037
0.4332136859454231,0.6826355385376318,0.14838673739596028
0.42311754712884664,0.6667265694034651,0.1512058959272245
0.41300993012274345,0.6507995135367153,0.15387914348728787
0.4029211043443332,0.6349020679067887,0.1561343903232929
0.3939749406062526,0.620805169541579,0.15776148973926096
0.3849308157830087,0.6065539092060631,0.16005193621906114
0.37695157121276657,0.5939806316503375,0.16241466123627055
0.3690834644984242,0.5815824793332076,0.16371687746374666
0.361083185739762,0.568976057200093,0.1658950852468537
0.3531354674657226,0.5564524571381417,0.1674992673497116
0.34631129572381464,0.5456992831197717,0.16883358331996562
0.33938190162520504,0.5347803051980082,0.17078041463114182
0.3335065249944143,0.5255221930455298,0.17296191026572003
0.3267171680556125,0.5148238783786496,0.1736901446510022
0.32081813382374463,0.505528487811902,0.17576311621173954
0.31394648976847084,0.494700509397338,0.17678520176776588
0.3091990885587235,0.48721980210066607,0.178406244496773
0.30334897761288016,0.47800150229717425,0.17980534358818379
0.2975058883703099,0.4687942669275883,0.1810474569852272
0.29277239155351864,0.461335469448361,0.18229073309659363
0.2879579208123424,0.45374907748107085,0.1838913008451184
0.2832689181224158,0.4463603915270318,0.1847190323209577
0.2784473538008859,0.4387628218656799,0.18616728313468503
0.2736488517215068,0.43120159248304313,0.18739661841022748
0.26996610529308923,0.42539851267965695,0.18867540221983478
0.2651613351967717,0.4178274064827432,0.18976228473690385
0.2614870168023013,0.412037607135813,0.1908547886473547
